viewminutes,streamedminutes,maxviewers,avgviewers,milestonefollowers,rownum,followers,followersgained,viewsgained,followersgainedwhileplaying,partner,affiliate,mature,language,languageId,status,previousviewminutes,previousstreamedminutes,previousmaxviewers,previousavgviewers,previousfollowergain,previousviewsgained,gamesPlayed,id,logo,twitchurl,url,displayname,baseOnly
24649065,1305,32173,18888,,75,7315537,2077,0,0,True,False,False,English,0,Partner,0,0,0,0,0,0,,5259,https://static-cdn.jtvnw.net/jtv_user_pictures/35b02a12-d516-499e-90f8-7899f136fa18-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/riotgames,riotgames,Riot Games (riotgames),False
24633090,3795,9732,6490,,76,1211433,2111,0,0,True,False,False,English,0,Partner,24371490,3255,10123,7487,-476,0,,10034290,https://static-cdn.jtvnw.net/jtv_user_pictures/9a1edcb1-7d62-48ab-b071-1ef64ab0f629-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/piratesoftware,piratesoftware,PirateSoftware,False
24569505,2220,42264,11067,,77,1742086,3282,0,0,True,False,False,Italian,0,Partner,23207670,2310,45331,10046,3811,0,,2064409,https://static-cdn.jtvnw.net/jtv_user_pictures/b9dd0e37-11f5-47a5-90be-605528949612-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/therealmarzaa,therealmarzaa,TheRealMarzaa,False
24368235,1260,31198,19339,,78,1619628,2657,0,0,True,False,False,English,0,Partner,30238380,1290,34001,23440,3026,0,,20828103,https://static-cdn.jtvnw.net/jtv_user_pictures/70c63d12-ecae-485c-9bca-3d3f3ad5782a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/yourragegaming,yourragegaming,yourragegaming,False
23913585,1455,32908,16435,,79,1066086,11435,0,0,True,False,False,English,0,Partner,39909510,2340,29780,17055,6155,0,,11663408,https://static-cdn.jtvnw.net/jtv_user_pictures/a04be2b0-9cc1-403c-a4b0-47b32d1fe640-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jasontheween,jasontheween,jasontheween,False
23833335,2145,29778,11111,,80,8102710,933,0,0,True,False,False,English,0,Partner,19871955,2175,18170,9136,-87847,0,,16572872,https://static-cdn.jtvnw.net/jtv_user_pictures/9de26346-3c21-4383-b977-2b610173a579-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/clix,clix,Clix,False
23423295,3765,11143,6221,,81,5447754,-981,0,0,True,False,False,English,0,Partner,28882065,3525,25605,8193,1202,0,,3828692,https://static-cdn.jtvnw.net/jtv_user_pictures/f3591dbe4ee3d94b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/loltyler1,loltyler1,loltyler1,False
23340630,1650,48865,14145,,82,511042,38357,0,0,True,False,False,English,0,Partner,7446570,675,30715,11031,22768,0,,40902925,https://static-cdn.jtvnw.net/jtv_user_pictures/03b43302-8793-40e4-8825-a714817ae7ad-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/lydiaviolet,lydiaviolet,lydiaviolet,False
23186700,10080,5613,2300,,83,5252297,-184,0,0,True,False,False,English,0,Partner,23026650,7575,7683,3039,1025,0,,15655323,https://static-cdn.jtvnw.net/jtv_user_pictures/905af69a-4fd8-42c7-b842-bf4ee4d51b3b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/tubbo,tubbo,Tubbo,False
22668015,1260,31624,17990,,84,2441964,9059,0,0,True,False,False,Russian,0,Partner,15158895,795,26279,19067,5522,0,,10269255,https://static-cdn.jtvnw.net/jtv_user_pictures/563bd03b-4c70-434f-83ef-836738e918f5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/deepins02,deepins02,deepins02,False
22629450,555,58143,40773,,85,3212229,5486,0,0,True,False,False,English,0,Partner,9573840,345,44172,27750,2207,0,,25899954,https://static-cdn.jtvnw.net/jtv_user_pictures/13e55cbe-a1b0-4f4c-b69b-2748274b9e48-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/aminematue,aminematue,aminematue,False
22505265,1650,20713,13639,,86,291596,342,0,0,True,False,False,Japanese,0,Partner,18080355,1875,22261,9642,174,0,,14167665,https://static-cdn.jtvnw.net/jtv_user_pictures/ef3636c8-f522-4026-aa5b-39eff35324ef-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/fantasista_jp,fantasista_jp,ファン太 (fantasista_jp),False
22475085,1965,18298,11437,,87,838512,4353,0,0,True,False,False,English,0,Partner,12533580,1125,15339,11140,1996,0,,3386786,https://static-cdn.jtvnw.net/jtv_user_pictures/bd9523a2-5250-4b70-9be2-03bb276c1d14-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/rdcgaming,rdcgaming,RDCgaming,False
22252140,2520,12112,8830,,88,692194,245,0,0,True,False,False,English,0,Partner,19943205,2400,11043,8309,126,0,,11151618,https://static-cdn.jtvnw.net/jtv_user_pictures/be4e8251-2cd7-453c-8a83-41412cfa48dc-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/lord_kebun,lord_kebun,Lord_Kebun,False
22020765,2805,12224,7850,,89,705117,2812,0,0,True,False,False,English,0,Partner,28197075,2880,34918,9790,7066,0,,93250,https://static-cdn.jtvnw.net/jtv_user_pictures/6014f0e1-ff17-4f85-8078-6bbaa3100a13-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/grubby,grubby,Grubby,False
21870480,10080,3427,2169,,90,739381,951,0,0,True,False,False,English,0,Partner,23650860,10080,4084,2346,351,0,,18501,https://static-cdn.jtvnw.net/jtv_user_pictures/0c4b5b4d-d38f-49d6-995a-ceafbf9d2432-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/mira,mira,mira,False
21857265,6300,13594,3469,,91,18794,3194,0,0,False,False,False,Spanish,0,Community,14179005,6210,9573,2283,2326,0,,76473415,https://static-cdn.jtvnw.net/jtv_user_pictures/007ebab6-24db-4609-80dd-05d1e8d4f356-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/universoreality_lacasa,universoreality_lacasa,UniversoReality_LaCasa,False
21841665,2505,25258,8719,,92,145827,1187,0,0,True,False,False,Japanese,0,Partner,13511070,2805,11599,4816,474,0,,14740597,https://static-cdn.jtvnw.net/jtv_user_pictures/a34b6374-1469-4fbb-b54d-79be51210ea5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/haitani0904,haitani0904,ハイタニ (haitani0904),False
21583440,3330,9797,6481,,93,1413505,999,0,0,True,False,False,English,0,Partner,10044480,1650,8876,6087,1443,0,,959770,https://static-cdn.jtvnw.net/jtv_user_pictures/49110706-4c6c-4da5-8037-0fbd429405f5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/cdawgva,cdawgva,CDawgVA,False
21447765,3000,9996,7149,,94,513558,162,0,0,True,False,False,English,0,Partner,24301890,3120,11165,7789,325,0,,4979,https://static-cdn.jtvnw.net/jtv_user_pictures/e85bf53e-8e0a-4a35-824d-d2958293c3a6-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/elajjaz,elajjaz,Elajjaz,False
21345480,4620,19357,4620,,95,31106,3722,0,0,False,False,False,Spanish,0,Community,18199980,4095,21307,4444,4926,0,,76437189,https://static-cdn.jtvnw.net/jtv_user_pictures/377ddabe-0297-467f-bea1-2e6b381233d4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/lacasadelosfamoscol,lacasadelosfamoscol,LaCasaDeLosFamosCol,False
20833065,2730,12171,7631,,96,2272768,2390,0,0,True,False,True,English,0,Partner,23577750,3285,10361,7177,3564,0,,17636776,https://static-cdn.jtvnw.net/jtv_user_pictures/c2aca19b-b318-4398-99a5-fb6a597536fd-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ironmouse,ironmouse,ironmouse,False
20827005,375,84331,55538,,97,322614,3992,0,0,True,False,False,German,0,Partner,21354345,375,76959,56944,6870,0,,66728509,https://static-cdn.jtvnw.net/jtv_user_pictures/56b45bc6-8835-48bd-9b2f-8dd7742e169f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ballerleague,ballerleague,BALLERLEAGUE,False
20751360,3390,15934,6121,,98,1395420,3350,0,0,True,False,False,English,0,Partner,19295505,3585,10703,5382,3017,0,,15792962,https://static-cdn.jtvnw.net/jtv_user_pictures/4fcd833d-3df2-4f52-bc51-3c44640717aa-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/aussieantics,aussieantics,AussieAntics,False
20718660,2745,18221,7547,,99,2275212,23016,0,0,True,False,False,English,0,Partner,11003745,1440,12601,7641,2761,0,,120045,https://static-cdn.jtvnw.net/jtv_user_pictures/a83b628d80bcbe4f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/agent00,agent00,Agent00,False
20268450,1230,30573,16478,,100,5270749,5848,0,0,True,False,False,French,0,Partner,13013160,570,34916,22830,5212,0,,5602855,https://static-cdn.jtvnw.net/jtv_user_pictures/1939615e-a34d-4fab-a035-8c3d8ffae278-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/squeezie,squeezie,Squeezie,False
20212215,2610,16154,7744,,101,8961577,-508,0,0,True,False,True,English,0,Partner,16060590,1665,21821,9646,-614,0,,16635,https://static-cdn.jtvnw.net/jtv_user_pictures/fc7b15b2-e400-4e74-8c8b-2ad3725e5770-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sodapoppin,sodapoppin,sodapoppin,False
19973775,2280,16616,8760,,102,2103394,4902,0,0,True,False,False,German,0,Partner,21177615,2490,18532,8505,3887,0,,790314,https://static-cdn.jtvnw.net/jtv_user_pictures/865826b7-35e7-47be-9bb8-aff3be1fa08f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/bastighg,bastighg,BastiGHG,False
19847955,3855,18888,5148,,103,163838,3077,0,0,True,False,False,French,0,Partner,6400110,3690,6989,1734,846,0,,11796443,https://static-cdn.jtvnw.net/jtv_user_pictures/09b1b79c-5c2d-47fa-9767-866948544c1c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/croissantstriketv,croissantstriketv,CroissantStrikeTV,False
19692180,5430,12281,3626,,104,34479,1650,0,0,False,False,True,Portuguese,0,Community,18206670,6900,12581,2638,1408,0,,61416757,https://static-cdn.jtvnw.net/jtv_user_pictures/0faf417c-3fdd-419e-8c29-f4c16afbd878-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/universoreality_hn,universoreality_hn,UniversoReality_HN,False
19486515,840,34902,23198,,105,12041235,391,0,0,True,False,False,English,0,Partner,40636740,1620,42228,25084,1520,0,,78121,https://static-cdn.jtvnw.net/jtv_user_pictures/xqc-profile_image-9298dca608632101-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/xqc,xqc,xQc,False
19477605,2985,10776,6525,,106,916562,-396,0,0,True,False,False,English,0,Partner,24603075,3075,17213,8001,1727,0,,4913,https://static-cdn.jtvnw.net/jtv_user_pictures/2f5addde-fd0d-4a10-82a9-ea91ebb17f8d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/quin69,quin69,Quin69,False
19139580,2220,19240,8621,,107,67303,3354,0,0,True,False,False,Japanese,0,Partner,4540320,3285,5861,1382,1132,0,,11151788,https://static-cdn.jtvnw.net/jtv_user_pictures/0ef86320-ce47-4c9c-931e-38da58c5dbcd-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/bijusan,bijusan,Bijusan,False
19020150,165,159955,115273,,108,3015149,49869,0,0,True,False,True,English,0,Partner,0,0,0,0,0,0,,1533800,https://static-cdn.jtvnw.net/jtv_user_pictures/f03b9b8a-6e63-461d-b4ae-ca6c476eed7a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/rainbow6,rainbow6,Rainbow6,False
18876765,1005,24343,18782,,109,2070906,1136,0,0,True,False,False,English,0,Partner,23242890,1695,24793,13712,2489,0,,13136213,https://static-cdn.jtvnw.net/jtv_user_pictures/a8c959b1-750e-47d2-9cae-d8c2b1327d82-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ow_esports,ow_esports,ow_esports,False
18782010,4110,9331,4569,,110,1182502,1020,0,0,True,False,False,German,0,Partner,21560580,3735,13118,5772,1940,0,,23814064,https://static-cdn.jtvnw.net/jtv_user_pictures/dc99030e-69b1-4e11-b381-e1507c991ff0-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/xrohat,xrohat,xRohat,False
18652035,5940,17777,3140,,111,227322,2447,0,0,True,False,False,Spanish,0,Partner,2237190,3105,1709,720,124,0,,11343130,https://static-cdn.jtvnw.net/jtv_user_pictures/75d0153d-7a06-4c3b-9010-d7e16dee5846-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/forg1,forg1,forg1,False
18609255,1545,17068,12044,,112,795949,2900,0,0,True,False,False,English,0,Partner,18142485,1605,15649,11303,2573,0,,106190,https://static-cdn.jtvnw.net/jtv_user_pictures/6e593335-c2f3-4227-bc0d-34634472cf0f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/northernlion,northernlion,Northernlion,False
18373170,1755,31047,10469,,113,1833861,6094,0,0,True,False,False,Spanish,0,Partner,14150850,1575,27584,8984,3368,0,,529379,https://static-cdn.jtvnw.net/jtv_user_pictures/3028ed95-b681-4f89-92b5-1c383d95acf3-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/djmariio,djmariio,DjMaRiiO,False
18229530,4635,7230,3933,,114,225549,339,0,0,True,False,True,English,0,Partner,13952100,4575,4927,3049,82,0,,7921756,https://static-cdn.jtvnw.net/jtv_user_pictures/2bb20958-ae41-486e-9df9-7311b39c5675-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/barbarousking,barbarousking,BarbarousKing,False
18179910,2490,17311,7301,,115,4476975,2500,0,0,True,False,False,French,0,Partner,30351345,3780,22338,8029,3348,0,,239548,https://static-cdn.jtvnw.net/jtv_user_pictures/69e324f6-fc7d-4131-89ed-227a955637cf-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/gotaga,gotaga,Gotaga,False
17999700,10080,3244,1785,,116,709935,465,0,0,True,False,False,English,0,Partner,15094830,7110,4956,2123,277,0,,897817,https://static-cdn.jtvnw.net/jtv_user_pictures/annoying-profile_image-4d237261b7c0a4b8-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/annoying,annoying,Annoying,False
17841315,2910,9200,6131,,117,350446,5588,0,0,True,False,False,English,0,Partner,13810845,2130,9588,6483,4523,0,,35462863,https://static-cdn.jtvnw.net/jtv_user_pictures/a54fbe1c-2719-4f79-bcd6-ef9b2fdb2257-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/mooda,mooda,mooda,False
17383050,1275,26841,13633,,118,1209849,95,0,0,True,False,False,English,0,Partner,7741575,585,19805,13233,-234,0,,452325,https://static-cdn.jtvnw.net/jtv_user_pictures/e4d9bf96-311d-487a-b5eb-9f9a94e0f795-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/nmplol,nmplol,Nmplol,False
17237730,3405,18646,5062,,119,1978156,776,0,0,True,False,False,Polish,0,Partner,4836555,3105,3193,1557,367,0,,136222,https://static-cdn.jtvnw.net/jtv_user_pictures/fb0c5dab-f137-4860-a9df-0102056ec63d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/izakooo,izakooo,IzakOOO,False
17194125,3315,10036,5186,,120,218084,472,0,0,True,False,False,Chinese,0,Partner,16159410,3285,10976,4919,531,0,,5792,https://static-cdn.jtvnw.net/jtv_user_pictures/roger9527-profile_image-e6cccadfeba28124-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/roger9527,roger9527,羅傑 (roger9527),False
17120145,2220,14731,7711,,121,1761735,491,0,0,True,False,True,English,0,Partner,22480035,2490,23493,9028,384,0,,194103,https://static-cdn.jtvnw.net/jtv_user_pictures/forsen-profile_image-48b43e1e4f54b5c8-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/forsen,forsen,forsen,False
16964070,5115,6272,3316,,122,592563,-312,0,0,True,False,False,English,0,Partner,20883675,6375,6424,3275,-249,0,,10988177,https://static-cdn.jtvnw.net/jtv_user_pictures/216b73c4-ef2a-47d3-875a-6eb0e2883b02-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kyootbot,kyootbot,kyootbot,False
16848135,3480,6697,4841,,123,201392,1298,0,0,True,False,False,English,0,Partner,7420155,1695,5988,4377,828,0,,28327898,https://static-cdn.jtvnw.net/jtv_user_pictures/792a8905-cd57-4160-8331-c9bc035393d3-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/realzbluewater,realzbluewater,RealzBlueWater,False
16685835,3015,9962,5534,,124,700392,787,0,0,True,False,False,English,0,Partner,16716390,2760,8934,6056,971,0,,7809471,https://static-cdn.jtvnw.net/jtv_user_pictures/supertf-profile_image-4a7fae211a68ae1f-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/supertf,supertf,supertf,False
16627185,825,36132,20154,,125,785584,1735,0,0,True,False,False,Russian,0,Partner,18813030,765,38004,24592,3124,0,,29505158,https://static-cdn.jtvnw.net/jtv_user_pictures/55a5e785-9c08-47f5-bcff-895224deb51f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/shadowkekw,shadowkekw,shadowkekw,False
16501800,1680,16406,9822,,126,1502797,11116,0,0,True,False,False,Russian,0,Partner,20352300,1635,20423,12447,13146,0,,316792,https://static-cdn.jtvnw.net/jtv_user_pictures/c3279fd1-6f68-4f40-bb7a-c358a6f7a492-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/t2x2,t2x2,T2x2,False
16471470,4020,6344,4097,,127,1074844,771,0,0,True,False,False,English,0,Partner,12053235,3165,6224,3808,488,0,,10797151,https://static-cdn.jtvnw.net/jtv_user_pictures/37567ea1-8246-4385-bcf6-8a3cdb9ca93b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jinnytty,jinnytty,Jinnytty,False
16358445,465,58836,35179,,128,1862058,1171,0,0,True,False,False,Italian,0,Partner,30683835,1050,84856,29222,2530,0,,155285,https://static-cdn.jtvnw.net/jtv_user_pictures/76689ba7-8a3a-4369-bb9b-6ec7c54e4648-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/tumblurr,tumblurr,Tumblurr,False
16209225,2340,11991,6927,,129,4316842,7960,0,0,True,False,False,English,0,Partner,26025300,1785,48161,14580,9619,0,,575517,https://static-cdn.jtvnw.net/jtv_user_pictures/dfb5c790-5ea6-4543-bc2b-0f5f79b1f959-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/tenz,tenz,TenZ,False
16004355,2985,10356,5361,,130,2053503,295,0,0,True,False,False,English,0,Partner,16279860,2700,10207,6029,450,0,,11938220,https://static-cdn.jtvnw.net/jtv_user_pictures/6d306649-dd15-4db8-82d8-655694ba692f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/imperialhal__,imperialhal__,ImperialHal__,False
15978645,8715,5605,1833,,131,110573,2393,0,0,False,False,True,English,0,Community,1299600,3540,728,367,99,0,,6316033,https://static-cdn.jtvnw.net/jtv_user_pictures/66806ef2-24ca-4e48-9eff-58130356fe97-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/midnightsumo,midnightsumo,MidnightSumo,False
